Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
mirza786110,tabish,2019-07-20 23:58:37,@isro Best of luck #Chandrayaan2 🇮🇳🇮🇳,"Lucknow, India",0,Twitter for Android
vananishakti,vanani shaktibhai,2019-07-20 23:43:17,"Clean india
#Chandrayaan2 @akshaykumar @narendramodi #polithin #PlasticFreeJuly #Plastic #india #krishana  #HEATWAVE2019 #Apollo11 # https://t.co/alWW6rFX2F",liya 363510,0,Twitter for Android
AjitKum83767939,Ajit Kumar Sahoo,2019-07-20 23:04:09,@isro All the best #Chandrayaan2 #ISRO,,0,Twitter for Android
khanolkar_sunil,sunil khanolkar,2019-07-20 22:24:22,Congratulations #Chandrayaan2  #ISRO  @isro https://t.co/OfafZZB7xq,"Mumbai, India",0,Twitter for Android
SubhankarS,Subhankar Sarkar,2019-07-20 22:02:36,"While the whole world is celebrating 50 years of mankind’s first @NASA #MoonLanding, we are back here in India ready for the @isro #Chandrayaan2 launch and to travel to all the way to South Pole of the Moon for the first time in #spaceexploration History. #Apollo50th #ISRO https://t.co/fbCbHLhX5E","Kolkata, India",0,Twitter for iPhone
SameerBaadkar,Sameer V Baadkar,2019-07-20 21:39:45,"7.7 billion people live on this white bright dot. We can agree to disagree, but after all is said, none of us can leave and live anywhere else but on this dot. 
A picture of #Earth from the rings of Saturn.
#Nasa #ISRO #NASASocial #Saturn #SundayThoughts #Apollo50 #Chandrayaan2 https://t.co/tFw53E9VtH","Karwar,India",0,Twitter for Android
futureof_space,Future of Space,2019-07-20 21:28:00,India Shoots for the Moon with Ambitious Lunar Launch Today! Watch It Live https://t.co/qbpFImUl8E #Astrophysics #Spacetech #Space #Astronomy #Chandrayaan2 via @SPACEdotcom,,1,Buffer
singhaniasubh12,Subham Singhania 🇮🇳🇮🇳🇮🇳,2019-07-20 20:37:45,"@NASA Seems lyk a fake animated video.Also near abt 6 decades hav passd. No sch Manned Lunar missions by #NASA as still the mysteries of #Moon R unsolvd &amp; to evry successful space missn there comes several followups ! Bt nt in case of #Apollo11 #NeilArmstrong
See #Chandrayaan2 @isro","Guwahati, India",0,Twitter for Android
HiteshD14823564,Hitesh Dabhi,2019-07-20 20:33:41,@isro It's a great news. #ISRO #Chandrayaan2,,0,Twitter for Android
mangopeace,Velli Aunty,2019-07-20 20:27:56,You know your nation is developed when you are more excited about #Chandrayaan2 and not Apollo 11’s 50th landing anniversary. @majorgauravarya @TajinderBagga #india @isro,India,0,Twitter Web App
