Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
SteveDias10,Steve Dias,2019-07-22 23:39:11,@St_Hill Can't wait to see the #Modi army react to this!! :-),,0,Twitter for Android
bilalakbar78,Bilal Akbar,2019-07-22 23:36:46,"@MichaelKugelman Mike, it’s the interpretation. Bottom line is that #trump exposed #Modi big time. Even if USG takes a back seat, highlighting it at a big canvass is a success in itself. #Pakistan role in #Afghanistan peace process is also well understood and recognised. This is win win for IK","Melbourne, Victoria",4,Twitter for iPhone
AdarshRo45,Adarsh singh🇮🇳,2019-07-22 23:35:24,"ISRO is so rude, they didn't even care about priyanka Chopra asthma...😂😂😂😂
#Chandrayaan2theMoon 
#Chandrayaan2 
#ISRO 
#PriyankaChopra 
#MoonMission2 
#Modi 
#Nehru 
#NehruOnTheMoon https://t.co/IRDmMvQSb4","Gorakhpur, India",4,Twitter for Android
SamMourya26,Sam Mourya🇮🇳,2019-07-22 23:31:45,"#Modi #ImranKhan #trump trending together...
#PKMKB https://t.co/vZBHpxCdjV","इंदौर, भारत",0,Twitter for Android
saket__g,Saket,2019-07-22 23:31:09,"You must understand that When you insult your own country you also insult your own self!
With the clarification issued by MEA it is a matter of shame for @POTUS #Trump and not for India or #Modi https://t.co/x6dlGclJzB",North America,0,Twitter for iPhone
TweetyThings1,TweetyWeety,2019-07-22 23:28:46,"#donaldtrump claims #Modi asked him to mediate #Kashmir crisis after #ImranKhan asks for the same 

#India denies he was ever asked to do this.

#Trump just doesn't understand the basics of diplomacy, ie that you don't lie about what people said",,0,Twitter Web App
haqsmusings,Riaz Haq,2019-07-22 23:28:19,@MichaelKugelman So what's #Modi going to do? #India’s 3rd party mediation policy on #Kashmir is very confused and hypocritical. It seeks 3rd countries’ support to isolate and coerce #Pakistan but it refuses to accept their mediation to resolve the issues in #SouthAsia https://t.co/P0TmFMfIBo,"Silicon Valley, CA",6,Twitter Web App
haqsmusings,Riaz Haq,2019-07-22 23:22:36,@myraemacdonald So what's #Modi going to do? #India’s 3rd party mediation policy on #Kashmir is very confused and hypocritical. It seeks 3rd countries’ support to isolate and coerce #Pakistan but it refuses to accept their mediation to resolve the issues in #SouthAsia https://t.co/P0TmFMfIBo,"Silicon Valley, CA",0,Twitter Web App
BwwMontreal,BWW Montreal,2019-07-22 23:22:30,"See #ElonGold &amp; #Modi Two for One @JFL! You don't need to be Jewish to enjoy these hilarious comedians!
https://t.co/PD4TMnJUUu",,0,BWWMontreal
Aamaadm83482869,Aam aadmi 💃,2019-07-22 23:19:58,"who is Donald trump-

1)daughter fucker
2)indian hater
3)great lier
4)above all...????

#Modi 
#NehruOnTheMoon",,1,Twitter Web App
STForeignDesk,ST Foreign Desk,2019-07-22 23:09:25,#India denies #Modi asked #Trump to mediate #Kashmir dispute https://t.co/oTjuAXP1qa https://t.co/lcls6IiK7r,Singapore,0,TweetDeck
RJ_RishiJain,RJ,2019-07-22 23:08:05,"@NBCNews @realDonaldTrump always, pick wrong words and wrong lines, always at wrong time and wrong place. My concern is that why did he lied that PM #IND #Modi asked him to mediate between India and Pakistan. Why #FakeNews.",India,0,Twitter Web App
meramirpur,Mera Mirpur,2019-07-22 23:05:23,"President #Trump claims that #PMModi asked him to mediate on the #kashmir issue, but MEA India says PM Modi nevr discussed it wth US President. So Who is Lying?
#Modi #begging
https://t.co/YHHSGvqRgM #PMImran https://t.co/tBFLQMLJ7c",Manchaster UK,0,Twitter Web App
amrutkara,WizardOfOz,2019-07-22 23:00:15,"If #Chandrayaan2 was a success then Thx 2 #Nehru

If #Chandrayaan2 was a failure then #Modi failed.

#Liberals #presstitute logic.",,0,Twitter for Android
MianIqbalBashir,🔥میاں IQBAL🔥,2019-07-22 22:58:45,"PM #Modi shocked.... When and where I requested #DonaldTrump to mediate on Kashmir issue??
#KhanMeetsTrump https://t.co/TCgEPudVvw","Lahore, Pakistan",0,Twitter for Android
RealAhmedSyed,Ahmed Syed 🇵🇰🇸🇦,2019-07-22 22:58:18,"#Indians!
You dream of isolating Pakistan has really become a nightmare for you!

Pakistan has finally started defeating all odds. 
#Kashmir issue was discussed as well apart from peace discussuon for #Afghanistan

#PMIKInUSA #ImranKhanOurPride #ImranKhanVisitsUS #Modi",ریاض- المملكة العربية السعودية,1,Twitter for Android
meramirpur,Mera Mirpur,2019-07-22 22:53:32,"PM Modi Asked For Help to Solve Kashmir Issue, Can Mediate: Donald Trump Tells Imran Khan

https://t.co/fZ6ofaZIXS

#trump #ImranKhan #Modi #Kashmir #freeKashmir https://t.co/vDTBdRcz2V",Manchaster UK,0,Twitter Web App
RJ_RishiJain,RJ,2019-07-22 22:53:30,"@BradSherman @realDonaldTrump @CNN @foxnation @washingtonpost @nytimesworld @POTUS @narendramodi Being #Indian, I strongly believe that Mr. #Modi can't do such a mistake. Therefore, It is totally a #FakeNews, without any doubt.",India,0,Twitter Web App
RJ_RishiJain,RJ,2019-07-22 22:50:08,"@BradSherman @realDonaldTrump @CNN @foxnation @washingtonpost @nytimesworld I wish my message reach to the #US main stream media and they question Mr. President @realDonaldTrump @POTUS, that why did he do #FakeNews this time. Why did he lie that @narendramodi asked him to mediate between #India and #Pakistan on #Kashmir. If #Modi is wrong then expose it",India,0,Twitter Web App
DaNish__Shakoor,D҉a҉n҉i҉s҉h҉,2019-07-22 22:46:35,"Look the difference 
So here today I Liston also the #modi  previous #whitehouse conversion with #Trump and I observe he was trying to copy #Trump and check out the other side  #KhanMeetsTrump  Never copy others Live your life in your own style in your own priority https://t.co/zXe1RoTnjx","Islamabad, Pakistan",0,Twitter for Android
Assadbeyg,Asad Beyg,2019-07-22 22:44:57,"Not that we want Kashmir to be the fifth province of Pakistan but no more human rights violation by Indian army. 

#KhanMeetsTrump #Modi  #Kashmir","Karachi, Pakistan",0,Twitter Web App
s_soniak,SSkhan,2019-07-22 22:42:30,@MichaelKugelman You must be sad that the visit went well as compared to your #modi,,0,Twitter for iPhone
Malik__73,ملکMalik,2019-07-22 22:42:00,@AmirMateen2 @realDonaldTrump @POTUS @narendramodi Whatever the public denials by India it is evident that #Modi did ask for mediation re #Kashmir. Coming months will make that clear.,"London, England",0,Twitter for iPhone
maaz_zaffar,Maaz Zaffar,2019-07-22 22:40:41,@realDonaldTrump dragged #Delhi waly ‘Babus’ out of there beds😁 #Modi  #KhanMeetsTrump #ImranKhanOurPride #Kashmir,"Pakistan , Saudi Arabia",1,Twitter for iPhone
MeanLin1,Lino Miani...Unofficial🇺🇸,2019-07-22 22:39:35,"@WTEpaminondas I stupidly deleted my tweet because I thought maybe MAYBE I jumped to a conclusion about this one and the President really isn't stupid enough to lie about this. But then...

#India #Modi #WhoWantsToBeAMediator

https://t.co/RzXdLdxdfR",Worldwide,0,TweetDeck
